size,Threads,time
2000,2,00:00:17.6675738
2000,2,00:00:18.0328113
2000,2,00:00:17.8010120
2000,2,00:00:17.8326194
2000,2,00:00:17.7386960
2000,2,00:00:17.6809675
2000,2,00:00:17.7252229
2000,2,00:00:17.9309025
2000,2,00:00:17.7318526
2000,2,00:00:17.7743664
2000,4,00:00:09.1488752
2000,4,00:00:09.1749479
2000,4,00:00:09.1470869
2000,4,00:00:09.1178446
2000,4,00:00:09.2070440
2000,4,00:00:09.2027991
2000,4,00:00:09.0277778
2000,4,00:00:09.1745222
2000,4,00:00:09.1857836
2000,4,00:00:09.1506521
2000,6,00:00:06.5191938
2000,6,00:00:06.5792065
2000,6,00:00:06.5282470
2000,6,00:00:06.5642874
2000,6,00:00:06.5354963
2000,6,00:00:06.6108033
2000,6,00:00:06.6127883
2000,6,00:00:06.5905816
2000,6,00:00:06.6324243
2000,6,00:00:06.6853000
2000,8,00:00:06.3247916
2000,8,00:00:06.3777398
2000,8,00:00:06.4290471
2000,8,00:00:06.3513338
2000,8,00:00:06.3336282
2000,8,00:00:06.3053424
2000,8,00:00:06.4484838
2000,8,00:00:06.4332361
2000,8,00:00:06.4861296
2000,8,00:00:06.4297409
2000,10,00:00:06.0214625
2000,10,00:00:06.0023479
2000,10,00:00:05.9761899
2000,10,00:00:06.1600782
2000,10,00:00:05.9935246
2000,10,00:00:05.9934587
2000,10,00:00:06.0093485
2000,10,00:00:06.1685074
2000,10,00:00:06.1371850
2000,10,00:00:05.9922114
2000,12,00:00:05.9192773
2000,12,00:00:05.9778336
2000,12,00:00:05.8027137
2000,12,00:00:06.0016121
2000,12,00:00:05.8747971
2000,12,00:00:05.8953301
2000,12,00:00:05.9384922
2000,12,00:00:06.0313708
2000,12,00:00:05.8437097
2000,12,00:00:05.8926640
