size,Threads,time
1000,2,00:00:02.2821635
1000,2,00:00:02.1898219
1000,2,00:00:02.2036891
1000,2,00:00:02.1594018
1000,2,00:00:02.1643580
1000,2,00:00:02.1651889
1000,2,00:00:02.1682115
1000,2,00:00:02.1980104
1000,2,00:00:02.1752493
1000,2,00:00:02.1997470
1000,4,00:00:01.1459923
1000,4,00:00:01.1478846
1000,4,00:00:01.1300198
1000,4,00:00:01.1375581
1000,4,00:00:01.1377601
1000,4,00:00:01.1404593
1000,4,00:00:01.1398471
1000,4,00:00:01.1279992
1000,4,00:00:01.1436134
1000,4,00:00:01.1494534
1000,6,00:00:00.8040632
1000,6,00:00:00.8108383
1000,6,00:00:00.7961232
1000,6,00:00:00.8097933
1000,6,00:00:00.8010339
1000,6,00:00:00.8090956
1000,6,00:00:00.8089103
1000,6,00:00:00.8038161
1000,6,00:00:00.8001791
1000,6,00:00:00.8035854
1000,8,00:00:00.8180577
1000,8,00:00:00.8131883
1000,8,00:00:00.8243300
1000,8,00:00:00.8170980
1000,8,00:00:00.8872830
1000,8,00:00:00.8242583
1000,8,00:00:00.8119030
1000,8,00:00:00.8122766
1000,8,00:00:00.8308802
1000,8,00:00:00.8198844
1000,10,00:00:00.7935052
1000,10,00:00:00.8061006
1000,10,00:00:00.8017512
1000,10,00:00:00.7886443
1000,10,00:00:00.9442224
1000,10,00:00:00.8026271
1000,10,00:00:00.8067693
1000,10,00:00:00.8344597
1000,10,00:00:00.8373104
1000,10,00:00:00.8739646
1000,12,00:00:00.7664090
1000,12,00:00:00.7668409
1000,12,00:00:00.7983954
1000,12,00:00:00.7825815
1000,12,00:00:00.7976366
1000,12,00:00:00.7739972
1000,12,00:00:00.7686877
1000,12,00:00:00.7714308
1000,12,00:00:00.7762864
1000,12,00:00:00.7666987
