size,Threads,time
1500,2,00:00:07.4758226
1500,2,00:00:07.5159990
1500,2,00:00:07.4228489
1500,2,00:00:07.4105930
1500,2,00:00:07.3974083
1500,2,00:00:07.3630025
1500,2,00:00:07.3691737
1500,2,00:00:07.3839793
1500,2,00:00:07.4161371
1500,2,00:00:07.3908795
1500,4,00:00:03.9133927
1500,4,00:00:03.8452544
1500,4,00:00:03.8808184
1500,4,00:00:03.8561826
1500,4,00:00:03.8691989
1500,4,00:00:03.8538797
1500,4,00:00:03.8218500
1500,4,00:00:03.8641140
1500,4,00:00:04.2280479
1500,4,00:00:03.8321046
1500,6,00:00:02.7183030
1500,6,00:00:02.7446490
1500,6,00:00:02.7152433
1500,6,00:00:02.7105014
1500,6,00:00:02.7204627
1500,6,00:00:02.7008124
1500,6,00:00:02.7929349
1500,6,00:00:02.7337789
1500,6,00:00:02.7053112
1500,6,00:00:02.7144900
1500,8,00:00:02.6437813
1500,8,00:00:03.0537796
1500,8,00:00:02.7643496
1500,8,00:00:02.6420422
1500,8,00:00:02.7119237
1500,8,00:00:02.6523927
1500,8,00:00:02.7283143
1500,8,00:00:02.6502308
1500,8,00:00:02.6444947
1500,8,00:00:02.6502148
1500,10,00:00:02.5968168
1500,10,00:00:02.5803326
1500,10,00:00:02.5739174
1500,10,00:00:02.5767437
1500,10,00:00:02.5863001
1500,10,00:00:02.8048784
1500,10,00:00:02.5832535
1500,10,00:00:02.5637638
1500,10,00:00:02.6235882
1500,10,00:00:02.5893921
1500,12,00:00:03.1385999
1500,12,00:00:02.4810690
1500,12,00:00:02.5197818
1500,12,00:00:02.4934575
1500,12,00:00:02.5598112
1500,12,00:00:02.5526251
1500,12,00:00:02.6649410
1500,12,00:00:02.4793096
1500,12,00:00:02.5442837
1500,12,00:00:02.4872409
